customer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned
1922,2023-05-05,Service Hub,Enterprise,1250.75,11,False
1923,2023-01-29,Ops Hub,Starter,44.03,8,True
1924,2023-09-11,CMS Hub,Enterprise,1201.1,12,True
1925,2023-09-02,Ops Hub,Starter,51.08,7,False
1926,2023-03-09,Ops Hub,Starter,35.3,14,False
1927,2023-10-27,Sales Hub,Enterprise,1204.65,11,False
1928,2023-10-28,Service Hub,Professional,442.78,6,True
1929,2023-03-15,Marketing Hub,Starter,79.31,7,False
1930,2023-03-05,CMS Hub,Professional,406.63,6,False
1931,2023-12-28,Ops Hub,Professional,401.55,15,True
1932,2023-08-28,Ops Hub,Starter,53.95,12,True
1933,2023-12-10,Service Hub,Starter,57.77,7,False
1934,2023-01-15,Marketing Hub,Starter,61.18,12,False
1935,2023-02-27,Service Hub,Starter,60.61,9,False
1936,2023-12-19,Marketing Hub,Enterprise,1217.24,6,False
1937,2023-11-04,Service Hub,Starter,50.77,12,False
1938,2023-03-10,Marketing Hub,Professional,451.55,11,False
1939,2023-05-09,CMS Hub,Professional,423.72,8,False
1940,2023-11-06,Service Hub,Enterprise,1251.13,10,True
1941,2023-05-31,Ops Hub,Professional,428.65,7,True
1942,2023-09-27,Ops Hub,Enterprise,1232.96,9,False
1943,2023-01-06,Ops Hub,Starter,43.29,13,False
1944,2023-06-22,Service Hub,Professional,428.89,12,True
1945,2023-01-29,Sales Hub,Starter,37.63,8,False
1946,2023-07-08,Marketing Hub,Professional,448.49,9,True
1947,2023-05-25,Service Hub,Starter,63.82,8,False
1948,2023-07-15,Service Hub,Starter,55.42,5,True
1949,2023-04-05,Service Hub,Professional,427.49,9,True
1950,2023-03-15,Sales Hub,Starter,59.63,6,False
1951,2023-09-08,Sales Hub,Starter,60.03,9,False
1952,2023-12-13,Marketing Hub,Enterprise,1212.14,11,False
1953,2023-01-26,CMS Hub,Starter,61.27,9,False
1954,2023-09-04,CMS Hub,Starter,45.64,9,False
1955,2023-10-27,Sales Hub,Professional,421.18,10,False
1956,2023-11-24,Marketing Hub,Starter,67.53,13,False
1957,2023-11-10,Sales Hub,Starter,55.4,8,False
1958,2023-11-07,CMS Hub,Starter,48.92,12,False
1959,2023-03-06,Ops Hub,Enterprise,1256.55,8,False
1960,2023-05-01,Marketing Hub,Professional,459.81,11,False
1961,2023-05-17,Sales Hub,Professional,432.1,14,False
1962,2023-10-30,Service Hub,Starter,53.11,11,False
1963,2023-02-13,Ops Hub,Professional,410.78,9,False
1964,2023-03-05,CMS Hub,Starter,71.91,13,True
1965,2023-02-25,CMS Hub,Starter,67.55,10,True
1966,2023-04-12,Marketing Hub,Professional,429.02,7,False
1967,2023-03-18,Marketing Hub,Starter,72.46,7,True
1968,2023-05-15,Marketing Hub,Starter,59.47,15,False
1969,2023-04-14,Ops Hub,Starter,64.77,3,False
1970,2023-04-21,Ops Hub,Starter,69.48,17,False
1971,2023-06-22,Marketing Hub,Starter,82.53,12,False
1972,2023-07-30,Marketing Hub,Starter,75.78,10,False
1973,2023-06-29,Service Hub,Professional,440.54,15,False
1974,2023-01-14,CMS Hub,Professional,413.63,5,False
1975,2023-09-17,Sales Hub,Enterprise,1190.97,11,False
1976,2023-10-05,CMS Hub,Professional,404.99,6,False
1977,2023-01-04,Marketing Hub,Professional,444.92,9,False
1978,2023-01-31,Sales Hub,Starter,38.38,12,True
1979,2023-03-05,CMS Hub,Starter,39.1,14,False
1980,2023-05-17,Marketing Hub,Enterprise,1215.7,10,False
1981,2023-03-28,Service Hub,Starter,57.39,9,False
1982,2023-05-08,Service Hub,Starter,62.5,11,False
1983,2023-02-08,Marketing Hub,Starter,82.76,7,False
1984,2023-08-21,Sales Hub,Professional,424.05,9,False
1985,2023-01-28,Ops Hub,Enterprise,1251.2,10,False
1986,2023-11-24,Service Hub,Starter,49.04,17,True
1987,2023-11-30,Marketing Hub,Enterprise,1209.78,7,False
1988,2023-08-08,CMS Hub,Enterprise,1216.24,6,True
1989,2023-12-31,Sales Hub,Professional,440.88,7,True
1990,2023-04-12,Sales Hub,Starter,67.98,6,False
1991,2023-10-07,Marketing Hub,Starter,91.09,10,False
1992,2023-11-07,Ops Hub,Professional,423.97,11,True
1993,2023-12-03,Sales Hub,Starter,65.47,9,False
1994,2023-06-11,Sales Hub,Enterprise,1177.85,9,False
1995,2023-04-17,CMS Hub,Starter,58.86,8,True
1996,2023-03-28,CMS Hub,Starter,58.44,13,False
1997,2023-11-06,CMS Hub,Enterprise,1201.18,4,True
1998,2023-07-03,CMS Hub,Enterprise,1188.68,13,False
1999,2023-07-05,Sales Hub,Professional,411.98,7,False
2000,2023-06-01,Service Hub,Professional,416.31,13,False
