customer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned,ltv,country,stage
1319,2023-09-01,Service Hub,Starter,60.47,7,False,423.28999999999996,United States,Signup
1320,2023-10-03,Service Hub,Professional,441.98,9,True,3977.82,United Kingdom,Trial
1321,2023-10-18,Ops Hub,Professional,401.08,9,True,3609.72,United Kingdom,Paid
1322,2023-11-21,Service Hub,Starter,60.16,6,False,360.96,Canada,Trial
1323,2023-11-30,Ops Hub,Starter,44.64,14,True,624.96,Canada,Paid
1324,2023-02-16,CMS Hub,Starter,73.59,7,False,515.13,United States,Paid
1325,2023-06-14,Service Hub,Starter,63.92,6,True,383.52,United States,Signup
1326,2023-01-12,Service Hub,Starter,43.49,10,False,434.90000000000003,Australia,Paid
1327,2023-06-23,Ops Hub,Enterprise,1252.69,13,True,16284.970000000001,Australia,Trial
1328,2023-01-19,Service Hub,Starter,47.14,9,True,424.26,United Kingdom,Signup
1329,2023-08-15,Sales Hub,Starter,43.66,3,False,130.98,India,Paid
1330,2023-04-21,Marketing Hub,Starter,75.25,10,False,752.5,United States,Trial
1331,2023-09-19,CMS Hub,Starter,53.7,9,True,483.3,United Kingdom,Paid
1332,2023-06-04,CMS Hub,Starter,44.99,8,False,359.92,India,Trial
1333,2023-08-28,Ops Hub,Starter,60.1,8,False,480.8,Canada,Trial
1334,2023-02-14,Sales Hub,Starter,40.68,10,False,406.8,Australia,Paid
1335,2023-07-03,Marketing Hub,Starter,104.67,12,False,1256.04,United States,Trial
1336,2023-09-02,CMS Hub,Starter,58.97,14,False,825.5799999999999,United Kingdom,Trial
1337,2023-01-05,Marketing Hub,Starter,77.42,16,False,1238.72,Canada,Signup
1338,2023-07-02,Sales Hub,Starter,62.26,9,True,560.34,Germany,Paid
1339,2023-09-08,CMS Hub,Starter,77.39,11,False,851.29,Canada,Visitor
1340,2023-12-09,Ops Hub,Starter,58.53,11,True,643.83,United Kingdom,Paid
1341,2023-11-27,Service Hub,Enterprise,1251.09,11,False,13761.99,Australia,Trial
1342,2023-04-19,CMS Hub,Enterprise,1195.74,9,False,10761.66,India,Paid
1343,2023-08-18,Service Hub,Starter,48.25,4,False,193.0,Germany,Paid
1344,2023-02-25,CMS Hub,Starter,54.23,10,True,542.3,Germany,Signup
1345,2023-11-30,Sales Hub,Starter,59.07,16,False,945.12,Australia,Trial
1346,2023-03-19,Sales Hub,Enterprise,1175.01,11,False,12925.11,Germany,Paid
1347,2023-09-15,Service Hub,Starter,57.51,7,False,402.57,United States,Paid
1348,2023-03-02,CMS Hub,Professional,414.31,13,False,5386.03,United Kingdom,Trial
1349,2023-04-05,Marketing Hub,Professional,436.93,10,True,4369.3,Germany,Paid
1350,2023-05-21,Marketing Hub,Professional,450.89,7,False,3156.23,Canada,Paid
1351,2023-09-11,Marketing Hub,Starter,74.57,13,False,969.4099999999999,India,Paid
1352,2023-12-09,Service Hub,Enterprise,1239.88,8,False,9919.04,United Kingdom,Paid
1353,2023-01-28,Marketing Hub,Starter,85.62,10,False,856.2,Australia,Trial
1354,2023-03-09,CMS Hub,Starter,65.29,7,False,457.03000000000003,Canada,Paid
1355,2023-07-20,CMS Hub,Professional,421.67,10,False,4216.7,United States,Trial
1356,2023-11-06,Service Hub,Starter,76.02,4,False,304.08,Germany,Visitor
1357,2023-03-18,Sales Hub,Professional,440.01,11,False,4840.11,Canada,Trial
1358,2023-09-13,Sales Hub,Professional,452.6,9,False,4073.4,United Kingdom,Signup
1359,2023-09-30,Service Hub,Professional,420.15,10,False,4201.5,Canada,Signup
1360,2023-12-07,Sales Hub,Starter,56.43,13,False,733.59,United States,Signup
1361,2023-03-20,Marketing Hub,Professional,417.11,7,False,2919.77,India,Visitor
1362,2023-11-11,Marketing Hub,Enterprise,1225.86,16,False,19613.76,Germany,Paid
1363,2023-07-06,Ops Hub,Professional,410.38,11,True,4514.18,United Kingdom,Visitor
1364,2023-03-09,Sales Hub,Professional,434.0,8,False,3472.0,Germany,Signup
1365,2023-06-15,Ops Hub,Starter,53.68,9,True,483.12,Germany,Visitor
1366,2023-11-13,Sales Hub,Enterprise,1181.39,9,True,10632.51,Australia,Visitor
1367,2023-01-10,Marketing Hub,Professional,471.95,9,False,4247.55,Germany,Signup
1368,2023-12-22,Service Hub,Enterprise,1228.94,8,False,9831.52,Canada,Trial
1369,2023-05-23,Sales Hub,Enterprise,1201.11,7,True,8407.769999999999,Canada,Paid
1370,2023-03-21,CMS Hub,Professional,417.27,10,True,4172.7,India,Paid
1371,2023-10-30,Marketing Hub,Professional,444.05,9,True,3996.4500000000003,United States,Paid
1372,2023-06-01,CMS Hub,Professional,404.5,12,False,4854.0,United Kingdom,Signup
1373,2023-05-21,Ops Hub,Professional,404.46,8,False,3235.68,Canada,Signup
1374,2023-04-28,CMS Hub,Starter,53.97,11,True,593.67,Germany,Visitor
1375,2023-06-01,Ops Hub,Enterprise,1242.85,14,False,17399.899999999998,United States,Paid
1376,2023-06-11,CMS Hub,Professional,425.57,11,False,4681.2699999999995,United Kingdom,Visitor
1377,2023-11-22,Service Hub,Starter,69.29,13,False,900.7700000000001,United Kingdom,Trial
1378,2023-04-22,CMS Hub,Enterprise,1206.27,8,False,9650.16,United Kingdom,Signup
1379,2023-05-16,Marketing Hub,Starter,81.16,10,False,811.5999999999999,United Kingdom,Signup
1380,2023-12-12,Service Hub,Starter,65.67,7,False,459.69,India,Paid
1381,2023-06-23,Ops Hub,Professional,418.46,11,False,4603.0599999999995,United Kingdom,Paid
1382,2023-07-21,Marketing Hub,Starter,76.26,10,False,762.6,United States,Paid
1383,2023-12-27,CMS Hub,Enterprise,1186.1,13,False,15419.3,Canada,Trial
1384,2023-05-05,Marketing Hub,Starter,88.33,16,False,1413.28,United States,Paid
1385,2023-07-20,Marketing Hub,Starter,56.94,8,False,455.52,Germany,Paid
1386,2023-12-31,CMS Hub,Starter,62.85,8,False,502.8,Australia,Paid
1387,2023-09-30,Sales Hub,Professional,430.82,8,True,3446.56,India,Signup
1388,2023-07-12,Sales Hub,Professional,432.15,7,True,3025.0499999999997,India,Trial
1389,2023-05-17,Sales Hub,Enterprise,1201.37,12,True,14416.439999999999,Germany,Paid
1390,2023-06-04,Service Hub,Professional,432.01,13,True,5616.13,United States,Trial
1391,2023-03-15,Sales Hub,Starter,73.84,17,False,1255.28,United States,Paid
1392,2023-10-02,Marketing Hub,Professional,441.12,9,False,3970.08,Germany,Paid
1393,2023-12-21,Marketing Hub,Starter,85.71,11,False,942.81,Australia,Trial
1394,2023-07-09,Service Hub,Enterprise,1240.27,10,True,12402.7,United Kingdom,Trial
1395,2023-05-27,Ops Hub,Starter,42.25,10,False,422.5,United Kingdom,Trial
1396,2023-07-14,Ops Hub,Starter,57.22,12,True,686.64,Canada,Paid
1397,2023-06-04,Sales Hub,Professional,431.31,12,False,5175.72,United States,Paid
1398,2023-05-26,Service Hub,Professional,446.92,9,True,4022.28,United States,Visitor
1399,2023-12-13,Marketing Hub,Starter,71.39,7,False,499.73,Germany,Trial
1400,2023-08-05,Marketing Hub,Starter,72.85,8,False,582.8,Germany,Visitor
1401,2023-09-23,Marketing Hub,Starter,70.75,11,True,778.25,United Kingdom,Paid
1402,2023-01-14,Sales Hub,Starter,49.5,7,False,346.5,United States,Trial
1403,2023-11-30,Sales Hub,Professional,438.35,12,True,5260.200000000001,United States,Trial
1404,2023-08-28,Ops Hub,Professional,411.82,11,False,4530.0199999999995,India,Paid
1405,2023-06-23,Service Hub,Professional,427.31,10,False,4273.1,Canada,Visitor
1406,2023-03-08,Sales Hub,Starter,54.19,16,True,867.04,Canada,Signup
1407,2023-01-27,Sales Hub,Professional,442.44,8,True,3539.52,United Kingdom,Trial
1408,2023-09-20,Service Hub,Professional,427.82,8,False,3422.56,Australia,Signup
1409,2023-10-25,Ops Hub,Starter,63.11,10,False,631.1,United States,Trial
1410,2023-05-26,Sales Hub,Starter,62.64,11,False,689.04,India,Paid
1411,2023-04-28,Ops Hub,Starter,55.96,16,True,895.36,United States,Paid
1412,2023-04-22,Service Hub,Starter,69.43,15,True,1041.45,Germany,Paid
1413,2023-08-09,Service Hub,Professional,432.64,8,False,3461.12,United Kingdom,Paid
1414,2023-08-06,CMS Hub,Starter,64.09,7,False,448.63,Australia,Trial
1415,2023-09-03,Sales Hub,Enterprise,1202.32,14,False,16832.48,Canada,Signup
1416,2023-12-30,CMS Hub,Professional,416.57,7,False,2915.99,United States,Signup
1417,2023-01-24,Ops Hub,Enterprise,1245.81,8,False,9966.48,Australia,Paid
1418,2023-06-25,Service Hub,Professional,441.66,11,True,4858.26,United Kingdom,Paid
1419,2023-10-09,CMS Hub,Starter,52.95,11,False,582.45,Canada,Signup
1420,2023-01-07,Ops Hub,Professional,414.28,15,False,6214.2,United States,Trial
1421,2023-06-30,CMS Hub,Professional,421.67,11,True,4638.37,India,Trial
1422,2023-01-04,Ops Hub,Starter,42.19,10,False,421.9,United Kingdom,Trial
1423,2023-07-10,Sales Hub,Starter,39.95,8,False,319.6,United States,Paid
1424,2023-08-18,CMS Hub,Starter,59.62,5,True,298.09999999999997,Canada,Trial
1425,2023-05-15,Marketing Hub,Starter,95.65,10,False,956.5,Canada,Paid
1426,2023-05-13,Marketing Hub,Enterprise,1245.92,7,False,8721.44,India,Trial
1427,2023-01-25,Marketing Hub,Starter,82.01,13,False,1066.13,United Kingdom,Paid
1428,2023-02-26,Ops Hub,Starter,54.08,8,False,432.64,United Kingdom,Paid
1429,2023-10-31,Sales Hub,Starter,66.6,10,False,666.0,Australia,Paid
1430,2023-08-30,Sales Hub,Professional,452.38,8,False,3619.04,United States,Visitor
1431,2023-05-30,CMS Hub,Professional,406.59,9,True,3659.31,Australia,Signup
1432,2023-10-16,Sales Hub,Professional,441.02,8,True,3528.16,Canada,Trial
1433,2023-11-20,Ops Hub,Professional,420.94,10,False,4209.4,Canada,Trial
1434,2023-01-16,Marketing Hub,Starter,72.85,10,False,728.5,India,Paid
1435,2023-08-18,Sales Hub,Starter,68.76,11,False,756.36,India,Paid
1436,2023-06-01,Service Hub,Starter,50.12,6,False,300.71999999999997,United Kingdom,Signup
1437,2023-08-26,Sales Hub,Professional,430.76,7,False,3015.3199999999997,Australia,Trial
1438,2023-01-06,Marketing Hub,Starter,74.27,14,False,1039.78,Canada,Signup
1439,2023-04-17,Ops Hub,Professional,420.53,17,False,7149.009999999999,United States,Paid
1440,2023-06-14,CMS Hub,Starter,59.0,17,True,1003.0,Germany,Paid
1441,2023-12-23,Service Hub,Starter,67.06,6,False,402.36,United States,Trial
1442,2023-04-26,CMS Hub,Professional,399.24,8,False,3193.92,India,Signup
1443,2023-02-22,CMS Hub,Starter,71.33,9,False,641.97,United States,Paid
1444,2023-02-27,Marketing Hub,Starter,69.72,16,False,1115.52,Canada,Paid
1445,2023-03-16,Sales Hub,Professional,426.71,11,True,4693.8099999999995,Australia,Trial
1446,2023-08-08,Marketing Hub,Starter,67.24,10,True,672.4,United Kingdom,Paid
1447,2023-03-27,CMS Hub,Professional,399.32,9,True,3593.88,Australia,Paid
1448,2023-03-07,Marketing Hub,Professional,430.19,7,True,3011.33,Germany,Trial
1449,2023-12-07,Sales Hub,Professional,431.71,11,False,4748.8099999999995,United Kingdom,Trial
1450,2023-12-22,CMS Hub,Starter,55.66,10,False,556.5999999999999,Germany,Signup
1451,2023-09-15,Service Hub,Professional,423.19,7,False,2962.33,Germany,Trial
1452,2023-08-15,CMS Hub,Starter,51.35,7,False,359.45,Canada,Trial
1453,2023-08-01,Service Hub,Professional,443.44,6,True,2660.64,Canada,Trial
1454,2023-04-19,Marketing Hub,Starter,75.4,10,False,754.0,India,Visitor
1455,2023-08-25,Marketing Hub,Enterprise,1232.79,4,True,4931.16,India,Signup
1456,2023-04-28,Marketing Hub,Professional,442.03,10,False,4420.299999999999,Germany,Signup
1457,2023-12-10,Ops Hub,Enterprise,1231.62,9,False,11084.579999999998,Australia,Trial
1458,2023-10-09,Sales Hub,Starter,64.22,12,False,770.64,India,Paid
1459,2023-06-25,Ops Hub,Enterprise,1227.14,15,False,18407.100000000002,Canada,Paid
1460,2023-11-20,Sales Hub,Starter,49.94,9,False,449.46,India,Trial
1461,2023-11-27,Service Hub,Enterprise,1259.65,15,False,18894.75,Germany,Trial
1462,2023-10-07,Marketing Hub,Professional,445.3,7,True,3117.1,United Kingdom,Paid
1463,2023-07-13,CMS Hub,Starter,53.06,10,True,530.6,Australia,Trial
1464,2023-01-10,Marketing Hub,Enterprise,1211.33,9,False,10901.97,Australia,Paid
1465,2023-01-06,Marketing Hub,Starter,88.73,11,True,976.0300000000001,United States,Trial
1466,2023-02-13,Sales Hub,Starter,45.47,7,False,318.28999999999996,India,Paid
1467,2023-03-24,CMS Hub,Professional,391.32,9,False,3521.88,Australia,Visitor
1468,2023-10-06,Ops Hub,Starter,50.89,12,False,610.6800000000001,Canada,Paid
1469,2023-01-03,CMS Hub,Starter,37.47,9,True,337.23,United Kingdom,Paid
1470,2023-11-02,Service Hub,Professional,416.19,13,False,5410.47,Canada,Paid
1471,2023-11-03,Ops Hub,Starter,58.93,10,False,589.3,India,Paid
1472,2023-05-22,Marketing Hub,Starter,84.42,6,False,506.52,Germany,Signup
1473,2023-03-02,Sales Hub,Starter,53.3,6,False,319.79999999999995,United States,Trial
1474,2023-01-06,CMS Hub,Professional,400.26,7,True,2801.8199999999997,United States,Trial
1475,2023-01-14,Marketing Hub,Starter,73.32,6,False,439.91999999999996,United Kingdom,Trial
1476,2023-11-09,Sales Hub,Starter,44.32,11,False,487.52,Australia,Signup
1477,2023-03-04,Ops Hub,Professional,423.32,10,False,4233.2,Australia,Paid
1478,2023-03-13,CMS Hub,Enterprise,1185.91,9,False,10673.19,Australia,Paid
1479,2023-07-10,CMS Hub,Starter,57.8,8,False,462.4,United States,Trial
1480,2023-02-13,CMS Hub,Professional,402.22,7,True,2815.54,Germany,Signup
1481,2023-07-20,Sales Hub,Enterprise,1195.28,11,False,13148.08,Australia,Signup
1482,2023-04-23,Sales Hub,Professional,414.66,8,False,3317.28,Canada,Paid
1483,2023-07-29,CMS Hub,Starter,61.73,9,False,555.5699999999999,Australia,Trial
1484,2023-12-14,Service Hub,Starter,61.66,5,False,308.29999999999995,Germany,Paid
1485,2023-09-14,CMS Hub,Professional,419.54,10,True,4195.400000000001,United Kingdom,Paid
1486,2023-09-06,Sales Hub,Professional,433.29,8,True,3466.32,United Kingdom,Paid
1487,2023-06-01,CMS Hub,Professional,419.3,6,False,2515.8,United States,Trial
1488,2023-07-15,CMS Hub,Starter,71.92,12,True,863.04,Germany,Visitor
1489,2023-06-14,Service Hub,Starter,73.0,12,False,876.0,Canada,Paid
1490,2023-11-26,Ops Hub,Enterprise,1227.98,14,False,17191.72,Germany,Paid
1491,2023-01-18,Service Hub,Starter,68.39,11,False,752.29,Canada,Paid
1492,2023-01-05,Ops Hub,Enterprise,1232.39,7,False,8626.730000000001,Canada,Trial
1493,2023-07-05,Sales Hub,Professional,449.14,9,False,4042.2599999999998,Germany,Paid
1494,2023-02-15,Marketing Hub,Professional,443.0,14,True,6202.0,India,Visitor
1495,2023-12-31,Sales Hub,Professional,440.37,6,False,2642.2200000000003,Germany,Paid
1496,2023-02-06,Service Hub,Starter,73.29,6,False,439.74,Canada,Paid
1497,2023-10-15,Ops Hub,Starter,57.25,6,False,343.5,Australia,Paid
1498,2023-06-07,Service Hub,Enterprise,1255.62,9,False,11300.579999999998,United Kingdom,Paid
1499,2023-10-23,CMS Hub,Starter,43.45,12,True,521.4000000000001,United Kingdom,Signup
1500,2023-11-30,CMS Hub,Professional,414.68,12,False,4976.16,United States,Paid
1501,2023-10-09,CMS Hub,Starter,59.91,14,True,838.74,United Kingdom,Paid
1502,2023-07-04,CMS Hub,Starter,46.5,15,False,697.5,India,Visitor
1503,2023-10-06,Sales Hub,Starter,37.19,15,False,557.8499999999999,Canada,Paid
1504,2023-04-23,Sales Hub,Starter,49.0,11,False,539.0,Germany,Signup
1505,2023-06-05,Sales Hub,Starter,57.3,11,False,630.3,Germany,Paid
1506,2023-07-29,Sales Hub,Enterprise,1197.46,5,False,5987.3,India,Trial
1507,2023-02-14,Service Hub,Enterprise,1236.35,12,True,14836.199999999999,United Kingdom,Paid
1508,2023-02-03,Service Hub,Professional,425.88,10,False,4258.8,Canada,Signup
1509,2023-02-16,Marketing Hub,Starter,86.61,8,False,692.88,United Kingdom,Trial
1510,2023-10-24,CMS Hub,Starter,64.37,7,False,450.59000000000003,United States,Trial
1511,2023-03-07,Sales Hub,Starter,61.83,12,True,741.96,United Kingdom,Trial
1512,2023-02-28,Marketing Hub,Starter,59.17,17,False,1005.89,United States,Paid
1513,2023-02-04,CMS Hub,Starter,76.05,9,False,684.4499999999999,Germany,Signup
1514,2023-07-01,Service Hub,Starter,68.69,10,True,686.9,Canada,Paid
1515,2023-06-23,Service Hub,Enterprise,1251.54,17,False,21276.18,Australia,Paid
1516,2023-11-09,CMS Hub,Starter,50.3,9,False,452.7,United States,Paid
1517,2023-02-06,Marketing Hub,Starter,76.31,15,False,1144.65,United Kingdom,Paid
1518,2023-03-09,CMS Hub,Starter,63.63,8,True,509.04,United Kingdom,Trial
1519,2023-02-07,CMS Hub,Professional,401.44,11,False,4415.84,Germany,Trial
1520,2023-07-23,Sales Hub,Enterprise,1206.67,11,True,13273.37,India,Trial
1521,2023-11-16,Ops Hub,Professional,413.58,18,False,7444.44,Australia,Visitor
1522,2023-03-22,Ops Hub,Professional,424.09,6,False,2544.54,India,Paid
1523,2023-07-06,CMS Hub,Professional,408.78,5,True,2043.8999999999999,United Kingdom,Signup
1524,2023-10-03,CMS Hub,Professional,430.74,10,False,4307.4,India,Paid
1525,2023-12-11,Service Hub,Professional,412.14,12,False,4945.68,Australia,Visitor
1526,2023-09-26,Marketing Hub,Starter,75.08,7,False,525.56,Australia,Paid
1527,2023-08-19,Ops Hub,Enterprise,1255.52,7,True,8788.64,Canada,Signup
1528,2023-01-24,Service Hub,Professional,448.99,10,False,4489.9,India,Visitor
1529,2023-10-01,Sales Hub,Starter,52.12,4,False,208.48,Canada,Paid
1530,2023-10-10,Ops Hub,Professional,391.29,13,False,5086.77,United Kingdom,Signup
1531,2023-02-18,Sales Hub,Starter,40.51,8,False,324.08,United Kingdom,Paid
1532,2023-05-28,Service Hub,Starter,55.7,7,False,389.90000000000003,United Kingdom,Trial
1533,2023-10-16,Marketing Hub,Starter,64.29,10,True,642.9000000000001,Germany,Signup
1534,2023-08-29,Ops Hub,Professional,419.93,5,True,2099.65,India,Paid
1535,2023-01-27,Ops Hub,Starter,41.29,11,False,454.19,United States,Trial
1536,2023-07-29,Sales Hub,Starter,73.5,7,False,514.5,Australia,Paid
1537,2023-09-17,Marketing Hub,Starter,66.95,11,False,736.45,United States,Trial
1538,2023-05-16,Ops Hub,Professional,402.96,16,False,6447.36,United Kingdom,Paid
1539,2023-06-27,Service Hub,Enterprise,1238.99,10,False,12389.9,India,Trial
1540,2023-02-21,Sales Hub,Starter,44.53,10,True,445.3,Canada,Signup
1541,2023-02-04,Marketing Hub,Starter,59.88,10,False,598.8000000000001,United States,Trial
1542,2023-03-05,Sales Hub,Starter,44.49,14,True,622.86,United Kingdom,Trial
1543,2023-07-17,Sales Hub,Professional,406.79,9,False,3661.11,United States,Trial
1544,2023-04-25,Marketing Hub,Enterprise,1205.18,9,True,10846.62,United States,Paid
1545,2023-02-08,Service Hub,Starter,63.43,10,False,634.3,Australia,Paid
1546,2023-03-06,CMS Hub,Starter,48.44,12,True,581.28,United States,Visitor
1547,2023-10-26,Ops Hub,Starter,56.13,6,False,336.78000000000003,United Kingdom,Trial
1548,2023-08-19,Marketing Hub,Enterprise,1211.73,12,False,14540.76,Australia,Trial
1549,2023-10-30,Marketing Hub,Professional,425.97,5,False,2129.8500000000004,United Kingdom,Visitor
1550,2023-06-10,CMS Hub,Starter,67.96,12,True,815.52,Germany,Signup
1551,2023-06-22,CMS Hub,Professional,397.91,14,False,5570.740000000001,Germany,Visitor
1552,2023-10-03,Sales Hub,Starter,71.92,10,False,719.2,Germany,Paid
1553,2023-10-28,Marketing Hub,Starter,64.26,5,False,321.3,United States,Paid
1554,2023-10-27,Marketing Hub,Starter,69.8,8,False,558.4,India,Visitor
1555,2023-07-21,CMS Hub,Enterprise,1200.31,7,False,8402.17,United Kingdom,Visitor
1556,2023-10-05,Service Hub,Starter,58.25,7,True,407.75,Germany,Paid
1557,2023-01-16,CMS Hub,Starter,53.19,13,False,691.47,India,Trial
1558,2023-08-08,Ops Hub,Starter,31.25,11,False,343.75,Germany,Paid
1559,2023-01-28,CMS Hub,Starter,38.73,10,False,387.29999999999995,Germany,Paid
1560,2023-12-01,Sales Hub,Enterprise,1182.18,10,False,11821.800000000001,India,Trial
1561,2023-11-24,Service Hub,Starter,57.68,9,False,519.12,Germany,Signup
1562,2023-11-29,Marketing Hub,Professional,441.11,11,False,4852.21,United States,Paid
1563,2023-01-28,Ops Hub,Enterprise,1233.63,6,False,7401.780000000001,United States,Paid
1564,2023-09-07,CMS Hub,Starter,44.01,7,False,308.07,Australia,Trial
1565,2023-01-13,Service Hub,Professional,430.3,10,True,4303.0,United States,Paid
1566,2023-02-18,Marketing Hub,Enterprise,1204.54,7,False,8431.779999999999,Canada,Trial
1567,2023-03-31,CMS Hub,Enterprise,1206.28,9,False,10856.52,Australia,Trial
1568,2023-10-13,Service Hub,Starter,76.65,12,False,919.8000000000001,Germany,Paid
1569,2023-05-14,Ops Hub,Professional,412.53,13,False,5362.889999999999,Canada,Paid
1570,2023-06-13,CMS Hub,Enterprise,1204.9,15,False,18073.5,United Kingdom,Paid
1571,2023-09-27,CMS Hub,Starter,56.24,10,True,562.4,India,Paid
1572,2023-01-25,Marketing Hub,Enterprise,1233.75,9,False,11103.75,United Kingdom,Signup
1573,2023-04-30,Service Hub,Starter,70.66,9,False,635.9399999999999,Canada,Signup
1574,2023-04-02,Service Hub,Professional,422.4,7,False,2956.7999999999997,United States,Trial
1575,2023-07-13,Service Hub,Professional,417.87,10,False,4178.7,Germany,Signup
1576,2023-08-21,Service Hub,Starter,68.57,8,False,548.56,Australia,Paid
1577,2023-08-01,Ops Hub,Professional,435.06,14,False,6090.84,Germany,Signup
1578,2023-06-01,Ops Hub,Professional,413.8,11,False,4551.8,United States,Paid
1579,2023-08-29,CMS Hub,Professional,401.22,20,True,8024.400000000001,Germany,Paid
1580,2023-06-24,Service Hub,Professional,431.43,4,True,1725.72,India,Trial
1581,2023-01-28,CMS Hub,Starter,79.67,5,False,398.35,India,Signup
1582,2023-12-16,Sales Hub,Professional,420.89,7,False,2946.23,India,Paid
1583,2023-12-25,Marketing Hub,Starter,75.53,6,False,453.18,United Kingdom,Paid
1584,2023-01-26,CMS Hub,Professional,419.35,10,False,4193.5,United States,Paid
1585,2023-04-06,Ops Hub,Starter,55.65,8,True,445.2,India,Visitor
1586,2023-01-25,CMS Hub,Starter,59.44,8,False,475.52,Canada,Visitor
1587,2023-11-29,Sales Hub,Starter,50.09,6,True,300.54,India,Trial
1588,2023-11-24,Service Hub,Starter,59.68,15,False,895.2,Australia,Signup
1589,2023-06-10,Service Hub,Professional,432.8,5,False,2164.0,United Kingdom,Paid
1590,2023-11-03,Marketing Hub,Starter,86.95,10,False,869.5,Canada,Paid
1591,2023-09-06,Marketing Hub,Starter,63.23,7,False,442.60999999999996,United States,Signup
1592,2023-10-25,Ops Hub,Professional,423.58,11,False,4659.38,United States,Trial
1593,2023-04-08,Ops Hub,Starter,60.27,11,True,662.97,Australia,Signup
1594,2023-08-04,CMS Hub,Enterprise,1193.69,11,True,13130.59,India,Paid
1595,2023-06-26,Service Hub,Starter,68.05,8,False,544.4,Canada,Trial
1596,2023-06-22,Ops Hub,Enterprise,1263.9,12,False,15166.800000000001,Australia,Paid
1597,2023-07-22,Service Hub,Starter,66.95,6,False,401.70000000000005,Canada,Trial
1598,2023-02-07,Service Hub,Starter,64.05,12,False,768.5999999999999,India,Paid
1599,2023-04-22,Marketing Hub,Enterprise,1230.27,13,True,15993.51,India,Trial
1600,2023-05-20,Sales Hub,Enterprise,1200.54,11,False,13205.939999999999,Germany,Trial
1601,2023-09-16,Service Hub,Starter,68.14,11,False,749.54,Germany,Paid
1602,2023-11-14,Service Hub,Starter,37.96,6,True,227.76,India,Trial
1603,2023-10-17,Ops Hub,Enterprise,1243.36,8,True,9946.88,United Kingdom,Signup
1604,2023-07-10,Ops Hub,Starter,50.06,11,False,550.6600000000001,Australia,Signup
1605,2023-05-16,Sales Hub,Professional,427.57,7,False,2992.99,Germany,Trial
1606,2023-01-31,Ops Hub,Starter,57.41,10,False,574.0999999999999,India,Trial
1607,2023-02-07,CMS Hub,Professional,408.19,10,False,4081.9,Canada,Paid
1608,2023-08-02,Service Hub,Starter,59.96,10,True,599.6,Australia,Paid
1609,2023-07-12,Sales Hub,Professional,435.74,15,True,6536.1,Germany,Visitor
1610,2023-11-07,Service Hub,Starter,65.59,10,True,655.9000000000001,United Kingdom,Signup
1611,2023-04-17,Service Hub,Enterprise,1246.96,13,True,16210.48,Australia,Signup
1612,2023-03-19,Marketing Hub,Enterprise,1225.58,8,False,9804.64,Australia,Trial
1613,2023-09-30,Sales Hub,Professional,448.3,14,True,6276.2,United States,Trial
1614,2023-04-11,Ops Hub,Professional,416.7,8,False,3333.6,Canada,Paid
1615,2023-07-01,Sales Hub,Starter,58.43,8,False,467.44,United Kingdom,Signup
1616,2023-05-03,CMS Hub,Professional,413.82,10,True,4138.2,United Kingdom,Trial
1617,2023-01-24,Marketing Hub,Starter,76.54,9,False,688.86,United Kingdom,Paid
1618,2023-07-24,Service Hub,Starter,70.06,9,True,630.54,Canada,Paid
1619,2023-03-27,CMS Hub,Starter,62.48,7,True,437.35999999999996,United Kingdom,Paid
1620,2023-03-25,Ops Hub,Starter,53.25,11,False,585.75,United States,Paid
1621,2023-08-29,Marketing Hub,Starter,71.63,9,False,644.67,Germany,Paid
1622,2023-11-12,Sales Hub,Enterprise,1204.41,7,False,8430.87,Canada,Signup
1623,2023-08-08,Service Hub,Starter,58.21,12,True,698.52,United Kingdom,Signup
1624,2023-05-27,Marketing Hub,Starter,72.07,11,False,792.77,India,Visitor
1625,2023-12-13,Sales Hub,Starter,58.43,12,False,701.16,Germany,Paid
1626,2023-08-27,CMS Hub,Starter,56.55,9,False,508.95,Australia,Paid
1627,2023-10-03,Marketing Hub,Starter,64.03,9,False,576.27,Canada,Signup
1628,2023-12-20,Ops Hub,Starter,63.78,13,False,829.14,India,Paid
1629,2023-05-19,Marketing Hub,Professional,443.29,6,False,2659.7400000000002,Australia,Paid
1630,2023-07-17,Marketing Hub,Professional,434.85,9,False,3913.65,India,Paid
1631,2023-09-01,Ops Hub,Starter,42.22,11,False,464.41999999999996,United Kingdom,Paid
1632,2023-09-30,Ops Hub,Starter,62.12,7,False,434.84,Canada,Paid
1633,2023-11-22,Service Hub,Professional,414.28,10,False,4142.799999999999,United Kingdom,Trial
1634,2023-12-16,CMS Hub,Starter,54.94,8,False,439.52,Australia,Trial
1635,2023-10-27,Marketing Hub,Starter,89.49,12,True,1073.8799999999999,United States,Trial
1636,2023-03-02,CMS Hub,Starter,51.76,9,False,465.84,India,Trial
1637,2023-05-02,Marketing Hub,Starter,88.1,9,False,792.9,United States,Visitor
1638,2023-08-28,Sales Hub,Starter,49.54,17,False,842.18,Australia,Paid
1639,2023-08-31,Service Hub,Professional,423.26,9,False,3809.34,United Kingdom,Paid
1640,2023-10-05,Marketing Hub,Professional,444.2,11,False,4886.2,Germany,Paid
1641,2023-04-16,Sales Hub,Starter,54.61,10,False,546.1,India,Trial
1642,2023-06-18,Marketing Hub,Starter,97.26,10,True,972.6,Germany,Trial
