customer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned,ltv,country,stage,state
1227,2023-10-08,Service Hub,Enterprise,1247.22,8,True,9977.76,United Kingdom,Signup,KS
1228,2023-07-23,Ops Hub,Starter,44.87,9,True,403.83,United States,Visitor,ND
1229,2023-09-22,Service Hub,Starter,55.47,12,False,665.64,United Kingdom,Trial,LA
1230,2023-11-14,Service Hub,Enterprise,1246.05,17,False,21182.85,United States,Paid,UT
1231,2023-11-15,Marketing Hub,Starter,77.96,9,False,701.64,Canada,Trial,TN
1232,2023-02-03,CMS Hub,Enterprise,1218.8,9,False,10969.199999999999,India,Trial,IL
1233,2023-08-14,CMS Hub,Starter,73.33,10,False,733.3,India,Signup,IL
1234,2023-10-09,Ops Hub,Starter,62.13,10,False,621.3000000000001,Germany,Paid,IA
1235,2023-01-08,Ops Hub,Enterprise,1235.29,7,True,8647.029999999999,Germany,Signup,IL
1236,2023-09-25,Ops Hub,Professional,401.39,6,False,2408.34,Australia,Trial,RI
1237,2023-01-10,Ops Hub,Starter,54.77,12,True,657.24,United Kingdom,Signup,WA
1238,2023-08-04,Sales Hub,Enterprise,1211.93,11,True,13331.230000000001,United States,Trial,NM
1239,2023-06-14,Ops Hub,Starter,48.47,9,True,436.23,Germany,Visitor,WY
1240,2023-09-23,Marketing Hub,Professional,437.54,12,True,5250.4800000000005,Canada,Trial,KY
1241,2023-08-27,Marketing Hub,Starter,84.93,8,False,679.44,India,Paid,AZ
1242,2023-08-22,Service Hub,Professional,407.72,9,False,3669.4800000000005,United States,Visitor,DE
1243,2023-09-10,Sales Hub,Professional,437.39,11,False,4811.29,Australia,Paid,ND
1244,2023-10-01,CMS Hub,Professional,424.23,12,False,5090.76,India,Visitor,OR
1245,2023-10-20,Marketing Hub,Professional,447.31,12,False,5367.72,United States,Paid,MO
1246,2023-09-01,CMS Hub,Starter,66.85,5,True,334.25,Germany,Paid,CO
1247,2023-02-25,Ops Hub,Starter,58.94,10,False,589.4,Germany,Visitor,KS
1248,2023-12-23,Service Hub,Starter,43.33,11,False,476.63,United Kingdom,Signup,OH
1249,2023-01-29,Ops Hub,Professional,394.43,11,False,4338.7300000000005,Australia,Visitor,AK
1250,2023-12-19,CMS Hub,Professional,397.86,6,True,2387.16,United States,Trial,MI
1251,2023-05-14,CMS Hub,Professional,417.79,9,True,3760.11,Australia,Visitor,MA
1252,2023-12-21,Sales Hub,Starter,58.6,17,True,996.2,Canada,Trial,IN
1253,2023-04-16,Sales Hub,Starter,48.71,7,True,340.97,Australia,Signup,NJ
1254,2023-10-02,Ops Hub,Enterprise,1237.08,11,False,13607.88,Germany,Signup,KS
1255,2023-11-07,Marketing Hub,Starter,72.69,4,True,290.76,United Kingdom,Visitor,OK
1256,2023-01-09,Marketing Hub,Starter,67.47,9,False,607.23,Germany,Signup,MN
1257,2023-12-22,Service Hub,Starter,61.84,15,True,927.6,India,Visitor,NV
1258,2023-07-08,Sales Hub,Enterprise,1186.64,10,False,11866.400000000001,Germany,Visitor,FL
1259,2023-06-22,Marketing Hub,Professional,462.43,6,False,2774.58,United States,Paid,ME
1260,2023-09-29,Sales Hub,Starter,49.3,10,False,493.0,United Kingdom,Paid,WY
1261,2023-06-30,Service Hub,Enterprise,1261.58,10,False,12615.8,United States,Visitor,IN
1262,2023-12-14,Service Hub,Starter,69.02,9,False,621.18,Canada,Trial,WY
1263,2023-03-06,Service Hub,Professional,409.51,10,False,4095.1,Canada,Signup,VT
1264,2023-05-19,Service Hub,Professional,425.2,7,False,2976.4,Germany,Signup,CO
1265,2023-02-14,Ops Hub,Professional,425.18,11,False,4676.9800000000005,United Kingdom,Visitor,KY
1266,2023-03-18,Sales Hub,Starter,64.25,11,False,706.75,Australia,Paid,NH
1267,2023-01-19,CMS Hub,Professional,398.57,12,True,4782.84,United Kingdom,Visitor,AL
1268,2023-10-31,Ops Hub,Professional,404.49,17,False,6876.33,United Kingdom,Visitor,MA
1269,2023-01-14,Sales Hub,Starter,30.22,9,True,271.98,United Kingdom,Signup,MS
1270,2023-07-15,Service Hub,Professional,429.93,9,True,3869.37,Germany,Signup,WI
1271,2023-09-13,CMS Hub,Enterprise,1213.99,9,False,10925.91,United States,Signup,MA
1272,2023-06-17,Marketing Hub,Professional,437.01,8,True,3496.08,Germany,Trial,ME
1273,2023-01-08,Service Hub,Starter,72.23,8,False,577.84,Australia,Paid,IL
1274,2023-07-31,Ops Hub,Professional,404.07,9,True,3636.63,United States,Paid,TN
1275,2023-10-08,Service Hub,Enterprise,1236.27,7,True,8653.89,Australia,Paid,SD
1276,2023-03-23,CMS Hub,Starter,50.09,12,False,601.08,India,Visitor,VT
1277,2023-02-25,Ops Hub,Starter,58.52,12,False,702.24,India,Signup,AR
1278,2023-02-09,CMS Hub,Starter,69.15,8,False,553.2,United States,Visitor,SC
1279,2023-08-19,Service Hub,Starter,69.42,8,False,555.36,Germany,Paid,RI
1280,2023-10-05,Ops Hub,Starter,61.76,11,False,679.36,Australia,Visitor,AR
1281,2023-03-18,Service Hub,Starter,63.85,5,False,319.25,Australia,Signup,WA
1282,2023-03-17,CMS Hub,Enterprise,1194.7,5,False,5973.5,Canada,Trial,ID
1283,2023-06-04,Sales Hub,Starter,75.3,8,False,602.4,Australia,Visitor,OR
1284,2023-09-03,Service Hub,Professional,438.6,6,True,2631.6000000000004,Germany,Trial,IN
1285,2023-05-05,CMS Hub,Enterprise,1195.0,15,False,17925.0,Canada,Paid,IL
1286,2023-04-09,Marketing Hub,Starter,52.08,10,False,520.8,Germany,Signup,WY
1287,2023-02-06,Marketing Hub,Starter,84.85,9,True,763.65,United Kingdom,Signup,MS
1288,2023-01-25,Ops Hub,Professional,423.7,15,False,6355.5,Australia,Trial,OK
1289,2023-07-04,Sales Hub,Enterprise,1205.53,6,True,7233.18,United Kingdom,Signup,IL
1290,2023-07-16,CMS Hub,Starter,70.36,6,False,422.15999999999997,India,Paid,WV
1291,2023-02-21,CMS Hub,Starter,58.2,18,True,1047.6000000000001,India,Paid,OH
1292,2023-08-22,CMS Hub,Starter,59.58,11,False,655.38,United States,Visitor,VT
1293,2023-11-15,Ops Hub,Starter,49.76,18,False,895.68,Australia,Paid,MO
1294,2023-05-13,Sales Hub,Starter,45.71,9,False,411.39,Canada,Paid,NV
1295,2023-09-12,Ops Hub,Professional,408.13,8,True,3265.04,United Kingdom,Visitor,PA
1296,2023-07-31,Marketing Hub,Starter,67.75,7,False,474.25,Germany,Visitor,TX
1297,2023-02-18,CMS Hub,Professional,392.92,13,False,5107.96,Australia,Signup,WA
1298,2023-09-16,Marketing Hub,Starter,81.8,12,False,981.5999999999999,United States,Visitor,MT
1299,2023-11-27,Service Hub,Professional,444.51,10,False,4445.1,Germany,Signup,NJ
1300,2023-10-06,Service Hub,Starter,53.71,10,True,537.1,United Kingdom,Trial,OR
1301,2023-11-26,Ops Hub,Enterprise,1239.5,14,False,17353.0,Australia,Visitor,MN
1302,2023-03-13,Marketing Hub,Enterprise,1214.32,10,True,12143.199999999999,United Kingdom,Paid,TX
1303,2023-08-08,Ops Hub,Professional,419.84,10,True,4198.4,Australia,Trial,NH
1304,2023-08-19,Marketing Hub,Enterprise,1213.79,9,True,10924.11,Australia,Signup,CO
1305,2023-06-15,Ops Hub,Enterprise,1264.49,9,False,11380.41,United Kingdom,Signup,IN
1306,2023-04-21,Sales Hub,Professional,422.92,9,False,3806.28,United Kingdom,Signup,TN
1307,2023-04-08,Ops Hub,Professional,412.99,11,False,4542.89,Germany,Visitor,MT
1308,2023-08-14,CMS Hub,Starter,63.72,9,False,573.48,United States,Paid,IL
1309,2023-05-24,Sales Hub,Starter,58.81,17,False,999.77,United Kingdom,Visitor,AZ
1310,2023-07-29,Service Hub,Starter,49.73,6,True,298.38,India,Trial,LA
1311,2023-01-31,Marketing Hub,Starter,81.86,6,False,491.15999999999997,United States,Paid,FL
1312,2023-11-02,Service Hub,Starter,48.23,11,True,530.53,India,Visitor,VT
1313,2023-10-17,Service Hub,Starter,54.03,10,False,540.3,Germany,Visitor,LA
1314,2023-07-19,Marketing Hub,Enterprise,1216.31,10,False,12163.099999999999,United Kingdom,Paid,AK
1315,2023-04-12,Service Hub,Professional,420.37,7,False,2942.59,United States,Paid,NC
1316,2023-04-11,Service Hub,Starter,60.06,13,False,780.78,United Kingdom,Signup,NY
1317,2023-12-28,CMS Hub,Starter,69.56,14,True,973.84,Australia,Trial,NC
1318,2023-12-30,Service Hub,Starter,70.52,9,False,634.68,United Kingdom,Signup,MO
1319,2023-09-01,Service Hub,Starter,60.47,7,False,423.28999999999996,United States,Trial,NE
1320,2023-10-03,Service Hub,Professional,441.98,9,True,3977.82,United Kingdom,Paid,WI
1321,2023-10-18,Ops Hub,Professional,401.08,9,True,3609.72,United Kingdom,Trial,LA
1322,2023-11-21,Service Hub,Starter,60.16,6,False,360.96,Canada,Visitor,FL
1323,2023-11-30,Ops Hub,Starter,44.64,14,True,624.96,Canada,Trial,NC
1324,2023-02-16,CMS Hub,Starter,73.59,7,False,515.13,United States,Paid,MS
1325,2023-06-14,Service Hub,Starter,63.92,6,True,383.52,United States,Paid,CA
1326,2023-01-12,Service Hub,Starter,43.49,10,False,434.90000000000003,Australia,Signup,NM
1327,2023-06-23,Ops Hub,Enterprise,1252.69,13,True,16284.970000000001,Australia,Paid,MI
1328,2023-01-19,Service Hub,Starter,47.14,9,True,424.26,United Kingdom,Visitor,VA
1329,2023-08-15,Sales Hub,Starter,43.66,3,False,130.98,India,Trial,MO
1330,2023-04-21,Marketing Hub,Starter,75.25,10,False,752.5,United States,Signup,AZ
1331,2023-09-19,CMS Hub,Starter,53.7,9,True,483.3,United Kingdom,Trial,MI
1332,2023-06-04,CMS Hub,Starter,44.99,8,False,359.92,India,Signup,MI
1333,2023-08-28,Ops Hub,Starter,60.1,8,False,480.8,Canada,Visitor,MO
1334,2023-02-14,Sales Hub,Starter,40.68,10,False,406.8,Australia,Paid,LA
1335,2023-07-03,Marketing Hub,Starter,104.67,12,False,1256.04,United States,Trial,CA
1336,2023-09-02,CMS Hub,Starter,58.97,14,False,825.5799999999999,United Kingdom,Paid,IA
1337,2023-01-05,Marketing Hub,Starter,77.42,16,False,1238.72,Canada,Trial,MA
1338,2023-07-02,Sales Hub,Starter,62.26,9,True,560.34,Germany,Visitor,GA
1339,2023-09-08,CMS Hub,Starter,77.39,11,False,851.29,Canada,Trial,NM
1340,2023-12-09,Ops Hub,Starter,58.53,11,True,643.83,United Kingdom,Trial,MO
1341,2023-11-27,Service Hub,Enterprise,1251.09,11,False,13761.99,Australia,Signup,ME
1342,2023-04-19,CMS Hub,Enterprise,1195.74,9,False,10761.66,India,Trial,TN
1343,2023-08-18,Service Hub,Starter,48.25,4,False,193.0,Germany,Signup,MN
1344,2023-02-25,CMS Hub,Starter,54.23,10,True,542.3,Germany,Trial,MA
1345,2023-11-30,Sales Hub,Starter,59.07,16,False,945.12,Australia,Signup,IL
1346,2023-03-19,Sales Hub,Enterprise,1175.01,11,False,12925.11,Germany,Paid,SD
1347,2023-09-15,Service Hub,Starter,57.51,7,False,402.57,United States,Visitor,OH
1348,2023-03-02,CMS Hub,Professional,414.31,13,False,5386.03,United Kingdom,Trial,VT
1349,2023-04-05,Marketing Hub,Professional,436.93,10,True,4369.3,Germany,Visitor,OH
1350,2023-05-21,Marketing Hub,Professional,450.89,7,False,3156.23,Canada,Visitor,OK
1351,2023-09-11,Marketing Hub,Starter,74.57,13,False,969.4099999999999,India,Paid,KY
1352,2023-12-09,Service Hub,Enterprise,1239.88,8,False,9919.04,United Kingdom,Signup,SC
1353,2023-01-28,Marketing Hub,Starter,85.62,10,False,856.2,Australia,Signup,VT
1354,2023-03-09,CMS Hub,Starter,65.29,7,False,457.03000000000003,Canada,Signup,WA
1355,2023-07-20,CMS Hub,Professional,421.67,10,False,4216.7,United States,Visitor,IN
1356,2023-11-06,Service Hub,Starter,76.02,4,False,304.08,Germany,Signup,ME
1357,2023-03-18,Sales Hub,Professional,440.01,11,False,4840.11,Canada,Paid,DE
1358,2023-09-13,Sales Hub,Professional,452.6,9,False,4073.4,United Kingdom,Paid,WA
1359,2023-09-30,Service Hub,Professional,420.15,10,False,4201.5,Canada,Signup,OR
1360,2023-12-07,Sales Hub,Starter,56.43,13,False,733.59,United States,Paid,NC
1361,2023-03-20,Marketing Hub,Professional,417.11,7,False,2919.77,India,Trial,IL
1362,2023-11-11,Marketing Hub,Enterprise,1225.86,16,False,19613.76,Germany,Signup,HI
1363,2023-07-06,Ops Hub,Professional,410.38,11,True,4514.18,United Kingdom,Trial,MS
1364,2023-03-09,Sales Hub,Professional,434.0,8,False,3472.0,Germany,Visitor,FL
1365,2023-06-15,Ops Hub,Starter,53.68,9,True,483.12,Germany,Paid,CT
1366,2023-11-13,Sales Hub,Enterprise,1181.39,9,True,10632.51,Australia,Visitor,OR
1367,2023-01-10,Marketing Hub,Professional,471.95,9,False,4247.55,Germany,Signup,FL
1368,2023-12-22,Service Hub,Enterprise,1228.94,8,False,9831.52,Canada,Visitor,TN
1369,2023-05-23,Sales Hub,Enterprise,1201.11,7,True,8407.769999999999,Canada,Trial,WV
1370,2023-03-21,CMS Hub,Professional,417.27,10,True,4172.7,India,Visitor,SC
1371,2023-10-30,Marketing Hub,Professional,444.05,9,True,3996.4500000000003,United States,Paid,NE
1372,2023-06-01,CMS Hub,Professional,404.5,12,False,4854.0,United Kingdom,Visitor,ID
1373,2023-05-21,Ops Hub,Professional,404.46,8,False,3235.68,Canada,Visitor,NM
1374,2023-04-28,CMS Hub,Starter,53.97,11,True,593.67,Germany,Visitor,KY
1375,2023-06-01,Ops Hub,Enterprise,1242.85,14,False,17399.899999999998,United States,Signup,GA
1376,2023-06-11,CMS Hub,Professional,425.57,11,False,4681.2699999999995,United Kingdom,Signup,IN
1377,2023-11-22,Service Hub,Starter,69.29,13,False,900.7700000000001,United Kingdom,Signup,MO
1378,2023-04-22,CMS Hub,Enterprise,1206.27,8,False,9650.16,United Kingdom,Visitor,VA
1379,2023-05-16,Marketing Hub,Starter,81.16,10,False,811.5999999999999,United Kingdom,Paid,MS
1380,2023-12-12,Service Hub,Starter,65.67,7,False,459.69,India,Trial,AL
1381,2023-06-23,Ops Hub,Professional,418.46,11,False,4603.0599999999995,United Kingdom,Signup,VA
1382,2023-07-21,Marketing Hub,Starter,76.26,10,False,762.6,United States,Paid,NJ
1383,2023-12-27,CMS Hub,Enterprise,1186.1,13,False,15419.3,Canada,Visitor,WA
1384,2023-05-05,Marketing Hub,Starter,88.33,16,False,1413.28,United States,Trial,NM
1385,2023-07-20,Marketing Hub,Starter,56.94,8,False,455.52,Germany,Paid,OK
1386,2023-12-31,CMS Hub,Starter,62.85,8,False,502.8,Australia,Paid,KY
1387,2023-09-30,Sales Hub,Professional,430.82,8,True,3446.56,India,Trial,NH
1388,2023-07-12,Sales Hub,Professional,432.15,7,True,3025.0499999999997,India,Trial,NY
1389,2023-05-17,Sales Hub,Enterprise,1201.37,12,True,14416.439999999999,Germany,Visitor,WY
1390,2023-06-04,Service Hub,Professional,432.01,13,True,5616.13,United States,Trial,KY
1391,2023-03-15,Sales Hub,Starter,73.84,17,False,1255.28,United States,Visitor,SD
1392,2023-10-02,Marketing Hub,Professional,441.12,9,False,3970.08,Germany,Paid,MI
1393,2023-12-21,Marketing Hub,Starter,85.71,11,False,942.81,Australia,Signup,IN
1394,2023-07-09,Service Hub,Enterprise,1240.27,10,True,12402.7,United Kingdom,Trial,NY
1395,2023-05-27,Ops Hub,Starter,42.25,10,False,422.5,United Kingdom,Paid,SD
1396,2023-07-14,Ops Hub,Starter,57.22,12,True,686.64,Canada,Paid,SC
1397,2023-06-04,Sales Hub,Professional,431.31,12,False,5175.72,United States,Visitor,ID
1398,2023-05-26,Service Hub,Professional,446.92,9,True,4022.28,United States,Visitor,AZ
1399,2023-12-13,Marketing Hub,Starter,71.39,7,False,499.73,Germany,Visitor,OK
1400,2023-08-05,Marketing Hub,Starter,72.85,8,False,582.8,Germany,Signup,MT
1401,2023-09-23,Marketing Hub,Starter,70.75,11,True,778.25,United Kingdom,Visitor,CO
1402,2023-01-14,Sales Hub,Starter,49.5,7,False,346.5,United States,Signup,VT
1403,2023-11-30,Sales Hub,Professional,438.35,12,True,5260.200000000001,United States,Trial,MO
1404,2023-08-28,Ops Hub,Professional,411.82,11,False,4530.0199999999995,India,Trial,WA
1405,2023-06-23,Service Hub,Professional,427.31,10,False,4273.1,Canada,Signup,MT
1406,2023-03-08,Sales Hub,Starter,54.19,16,True,867.04,Canada,Trial,PA
1407,2023-01-27,Sales Hub,Professional,442.44,8,True,3539.52,United Kingdom,Trial,MI
1408,2023-09-20,Service Hub,Professional,427.82,8,False,3422.56,Australia,Paid,WV
1409,2023-10-25,Ops Hub,Starter,63.11,10,False,631.1,United States,Visitor,UT
1410,2023-05-26,Sales Hub,Starter,62.64,11,False,689.04,India,Visitor,PA
1411,2023-04-28,Ops Hub,Starter,55.96,16,True,895.36,United States,Visitor,HI
1412,2023-04-22,Service Hub,Starter,69.43,15,True,1041.45,Germany,Visitor,NJ
1413,2023-08-09,Service Hub,Professional,432.64,8,False,3461.12,United Kingdom,Paid,VT
1414,2023-08-06,CMS Hub,Starter,64.09,7,False,448.63,Australia,Visitor,KY
1415,2023-09-03,Sales Hub,Enterprise,1202.32,14,False,16832.48,Canada,Paid,DE
1416,2023-12-30,CMS Hub,Professional,416.57,7,False,2915.99,United States,Visitor,DE
1417,2023-01-24,Ops Hub,Enterprise,1245.81,8,False,9966.48,Australia,Visitor,IA
1418,2023-06-25,Service Hub,Professional,441.66,11,True,4858.26,United Kingdom,Trial,CO
1419,2023-10-09,CMS Hub,Starter,52.95,11,False,582.45,Canada,Signup,WV
1420,2023-01-07,Ops Hub,Professional,414.28,15,False,6214.2,United States,Paid,TN
1421,2023-06-30,CMS Hub,Professional,421.67,11,True,4638.37,India,Signup,NV
1422,2023-01-04,Ops Hub,Starter,42.19,10,False,421.9,United Kingdom,Trial,UT
1423,2023-07-10,Sales Hub,Starter,39.95,8,False,319.6,United States,Trial,PA
1424,2023-08-18,CMS Hub,Starter,59.62,5,True,298.09999999999997,Canada,Paid,UT
1425,2023-05-15,Marketing Hub,Starter,95.65,10,False,956.5,Canada,Signup,AR
1426,2023-05-13,Marketing Hub,Enterprise,1245.92,7,False,8721.44,India,Paid,NC
1427,2023-01-25,Marketing Hub,Starter,82.01,13,False,1066.13,United Kingdom,Visitor,WV
1428,2023-02-26,Ops Hub,Starter,54.08,8,False,432.64,United Kingdom,Trial,AL
1429,2023-10-31,Sales Hub,Starter,66.6,10,False,666.0,Australia,Trial,TN
1430,2023-08-30,Sales Hub,Professional,452.38,8,False,3619.04,United States,Trial,MO
1431,2023-05-30,CMS Hub,Professional,406.59,9,True,3659.31,Australia,Visitor,WI
1432,2023-10-16,Sales Hub,Professional,441.02,8,True,3528.16,Canada,Paid,DE
1433,2023-11-20,Ops Hub,Professional,420.94,10,False,4209.4,Canada,Paid,TX
1434,2023-01-16,Marketing Hub,Starter,72.85,10,False,728.5,India,Paid,MI
1435,2023-08-18,Sales Hub,Starter,68.76,11,False,756.36,India,Visitor,VA
1436,2023-06-01,Service Hub,Starter,50.12,6,False,300.71999999999997,United Kingdom,Paid,ND
1437,2023-08-26,Sales Hub,Professional,430.76,7,False,3015.3199999999997,Australia,Signup,MO
1438,2023-01-06,Marketing Hub,Starter,74.27,14,False,1039.78,Canada,Visitor,WI
1439,2023-04-17,Ops Hub,Professional,420.53,17,False,7149.009999999999,United States,Visitor,ID
1440,2023-06-14,CMS Hub,Starter,59.0,17,True,1003.0,Germany,Visitor,WV
1441,2023-12-23,Service Hub,Starter,67.06,6,False,402.36,United States,Paid,OK
1442,2023-04-26,CMS Hub,Professional,399.24,8,False,3193.92,India,Trial,VT
1443,2023-02-22,CMS Hub,Starter,71.33,9,False,641.97,United States,Trial,AZ
1444,2023-02-27,Marketing Hub,Starter,69.72,16,False,1115.52,Canada,Visitor,SD
1445,2023-03-16,Sales Hub,Professional,426.71,11,True,4693.8099999999995,Australia,Signup,KS
1446,2023-08-08,Marketing Hub,Starter,67.24,10,True,672.4,United Kingdom,Visitor,TX
1447,2023-03-27,CMS Hub,Professional,399.32,9,True,3593.88,Australia,Signup,DE
1448,2023-03-07,Marketing Hub,Professional,430.19,7,True,3011.33,Germany,Signup,MS
1449,2023-12-07,Sales Hub,Professional,431.71,11,False,4748.8099999999995,United Kingdom,Signup,WI
1450,2023-12-22,CMS Hub,Starter,55.66,10,False,556.5999999999999,Germany,Paid,OK
1451,2023-09-15,Service Hub,Professional,423.19,7,False,2962.33,Germany,Paid,VT
1452,2023-08-15,CMS Hub,Starter,51.35,7,False,359.45,Canada,Visitor,IA
1453,2023-08-01,Service Hub,Professional,443.44,6,True,2660.64,Canada,Signup,OH
1454,2023-04-19,Marketing Hub,Starter,75.4,10,False,754.0,India,Paid,OK
1455,2023-08-25,Marketing Hub,Enterprise,1232.79,4,True,4931.16,India,Paid,MN
1456,2023-04-28,Marketing Hub,Professional,442.03,10,False,4420.299999999999,Germany,Trial,OH
1457,2023-12-10,Ops Hub,Enterprise,1231.62,9,False,11084.579999999998,Australia,Trial,VT
1458,2023-10-09,Sales Hub,Starter,64.22,12,False,770.64,India,Signup,KY
1459,2023-06-25,Ops Hub,Enterprise,1227.14,15,False,18407.100000000002,Canada,Trial,ID
1460,2023-11-20,Sales Hub,Starter,49.94,9,False,449.46,India,Visitor,MO
1461,2023-11-27,Service Hub,Enterprise,1259.65,15,False,18894.75,Germany,Paid,MS
1462,2023-10-07,Marketing Hub,Professional,445.3,7,True,3117.1,United Kingdom,Trial,MS
1463,2023-07-13,CMS Hub,Starter,53.06,10,True,530.6,Australia,Visitor,AR
1464,2023-01-10,Marketing Hub,Enterprise,1211.33,9,False,10901.97,Australia,Signup,KY
1465,2023-01-06,Marketing Hub,Starter,88.73,11,True,976.0300000000001,United States,Paid,AZ
1466,2023-02-13,Sales Hub,Starter,45.47,7,False,318.28999999999996,India,Paid,ID
1467,2023-03-24,CMS Hub,Professional,391.32,9,False,3521.88,Australia,Signup,ID
1468,2023-10-06,Ops Hub,Starter,50.89,12,False,610.6800000000001,Canada,Visitor,FL
1469,2023-01-03,CMS Hub,Starter,37.47,9,True,337.23,United Kingdom,Signup,DE
1470,2023-11-02,Service Hub,Professional,416.19,13,False,5410.47,Canada,Signup,MO
1471,2023-11-03,Ops Hub,Starter,58.93,10,False,589.3,India,Signup,MI
1472,2023-05-22,Marketing Hub,Starter,84.42,6,False,506.52,Germany,Paid,NM
1473,2023-03-02,Sales Hub,Starter,53.3,6,False,319.79999999999995,United States,Paid,NM
1474,2023-01-06,CMS Hub,Professional,400.26,7,True,2801.8199999999997,United States,Paid,NH
1475,2023-01-14,Marketing Hub,Starter,73.32,6,False,439.91999999999996,United Kingdom,Paid,AL
1476,2023-11-09,Sales Hub,Starter,44.32,11,False,487.52,Australia,Trial,KY
1477,2023-03-04,Ops Hub,Professional,423.32,10,False,4233.2,Australia,Trial,CA
1478,2023-03-13,CMS Hub,Enterprise,1185.91,9,False,10673.19,Australia,Trial,MO
1479,2023-07-10,CMS Hub,Starter,57.8,8,False,462.4,United States,Visitor,MA
1480,2023-02-13,CMS Hub,Professional,402.22,7,True,2815.54,Germany,Visitor,KY
1481,2023-07-20,Sales Hub,Enterprise,1195.28,11,False,13148.08,Australia,Trial,AR
1482,2023-04-23,Sales Hub,Professional,414.66,8,False,3317.28,Canada,Trial,CO
1483,2023-07-29,CMS Hub,Starter,61.73,9,False,555.5699999999999,Australia,Visitor,IN
1484,2023-12-14,Service Hub,Starter,61.66,5,False,308.29999999999995,Germany,Paid,NJ
1485,2023-09-14,CMS Hub,Professional,419.54,10,True,4195.400000000001,United Kingdom,Visitor,WA
1486,2023-09-06,Sales Hub,Professional,433.29,8,True,3466.32,United Kingdom,Visitor,KY
1487,2023-06-01,CMS Hub,Professional,419.3,6,False,2515.8,United States,Signup,CO
1488,2023-07-15,CMS Hub,Starter,71.92,12,True,863.04,Germany,Paid,KY
1489,2023-06-14,Service Hub,Starter,73.0,12,False,876.0,Canada,Signup,MT
1490,2023-11-26,Ops Hub,Enterprise,1227.98,14,False,17191.72,Germany,Signup,SD
1491,2023-01-18,Service Hub,Starter,68.39,11,False,752.29,Canada,Signup,WY
1492,2023-01-05,Ops Hub,Enterprise,1232.39,7,False,8626.730000000001,Canada,Paid,NV
1493,2023-07-05,Sales Hub,Professional,449.14,9,False,4042.2599999999998,Germany,Trial,CA
1494,2023-02-15,Marketing Hub,Professional,443.0,14,True,6202.0,India,Paid,TN
1495,2023-12-31,Sales Hub,Professional,440.37,6,False,2642.2200000000003,Germany,Signup,VT
1496,2023-02-06,Service Hub,Starter,73.29,6,False,439.74,Canada,Visitor,CT
1497,2023-10-15,Ops Hub,Starter,57.25,6,False,343.5,Australia,Visitor,MN
1498,2023-06-07,Service Hub,Enterprise,1255.62,9,False,11300.579999999998,United Kingdom,Paid,IA
1499,2023-10-23,CMS Hub,Starter,43.45,12,True,521.4000000000001,United Kingdom,Signup,NY
1500,2023-11-30,CMS Hub,Professional,414.68,12,False,4976.16,United States,Visitor,KS
1501,2023-10-09,CMS Hub,Starter,59.91,14,True,838.74,United Kingdom,Visitor,PA
1502,2023-07-04,CMS Hub,Starter,46.5,15,False,697.5,India,Trial,RI
1503,2023-10-06,Sales Hub,Starter,37.19,15,False,557.8499999999999,Canada,Paid,UT
1504,2023-04-23,Sales Hub,Starter,49.0,11,False,539.0,Germany,Signup,NY
1505,2023-06-05,Sales Hub,Starter,57.3,11,False,630.3,Germany,Visitor,MS
1506,2023-07-29,Sales Hub,Enterprise,1197.46,5,False,5987.3,India,Trial,NJ
1507,2023-02-14,Service Hub,Enterprise,1236.35,12,True,14836.199999999999,United Kingdom,Signup,SD
1508,2023-02-03,Service Hub,Professional,425.88,10,False,4258.8,Canada,Signup,IL
1509,2023-02-16,Marketing Hub,Starter,86.61,8,False,692.88,United Kingdom,Visitor,AR
1510,2023-10-24,CMS Hub,Starter,64.37,7,False,450.59000000000003,United States,Trial,AK
1511,2023-03-07,Sales Hub,Starter,61.83,12,True,741.96,United Kingdom,Paid,MO
1512,2023-02-28,Marketing Hub,Starter,59.17,17,False,1005.89,United States,Paid,AK
1513,2023-02-04,CMS Hub,Starter,76.05,9,False,684.4499999999999,Germany,Paid,CO
1514,2023-07-01,Service Hub,Starter,68.69,10,True,686.9,Canada,Visitor,HI
1515,2023-06-23,Service Hub,Enterprise,1251.54,17,False,21276.18,Australia,Signup,WY
1516,2023-11-09,CMS Hub,Starter,50.3,9,False,452.7,United States,Visitor,NH
1517,2023-02-06,Marketing Hub,Starter,76.31,15,False,1144.65,United Kingdom,Trial,CT
1518,2023-03-09,CMS Hub,Starter,63.63,8,True,509.04,United Kingdom,Signup,WA
1519,2023-02-07,CMS Hub,Professional,401.44,11,False,4415.84,Germany,Paid,OR
1520,2023-07-23,Sales Hub,Enterprise,1206.67,11,True,13273.37,India,Signup,TN
1521,2023-11-16,Ops Hub,Professional,413.58,18,False,7444.44,Australia,Visitor,KY
1522,2023-03-22,Ops Hub,Professional,424.09,6,False,2544.54,India,Signup,MI
1523,2023-07-06,CMS Hub,Professional,408.78,5,True,2043.8999999999999,United Kingdom,Visitor,UT
1524,2023-10-03,CMS Hub,Professional,430.74,10,False,4307.4,India,Signup,ND
1525,2023-12-11,Service Hub,Professional,412.14,12,False,4945.68,Australia,Signup,ID
1526,2023-09-26,Marketing Hub,Starter,75.08,7,False,525.56,Australia,Signup,CO
1527,2023-08-19,Ops Hub,Enterprise,1255.52,7,True,8788.64,Canada,Signup,OR
